iter	Accuracy	Logloss
885	0.8570113885	0.3205621817
886	0.8570113885	0.3205015015
887	0.8571264236	0.3204086634
888	0.8572414586	0.3203545497
889	0.8574715288	0.3202313436
890	0.8574715288	0.3201267517
891	0.857701599	0.3200830728
892	0.8573564937	0.3200225821
893	0.8575865639	0.319927395
894	0.8573564937	0.3197517145
895	0.8574715288	0.3196642093
896	0.8574715288	0.3196484928
897	0.8579316692	0.3194930227
898	0.8581617393	0.3193674934
899	0.8582767744	0.3193091547
900	0.8583918095	0.3192047606
901	0.8585068446	0.319098351
902	0.8587369148	0.3189587337
903	0.8587369148	0.3188740629
904	0.8588519498	0.3188378874
905	0.8588519498	0.3186945195
906	0.8587369148	0.3186813671
907	0.8587369148	0.3185954717
908	0.8589669849	0.3185157938
909	0.8591970551	0.3183030006
910	0.8594271253	0.3182396442
911	0.8594271253	0.3181729292
912	0.85908202	0.3180307671
913	0.8591970551	0.3179552083
914	0.85908202	0.3179274007
915	0.8589669849	0.3178279629
916	0.85908202	0.3177541873
917	0.8596571954	0.3176957339
918	0.8595421604	0.3175254309
919	0.8595421604	0.3174283685
920	0.8596571954	0.3173950583
921	0.8595421604	0.3173757368
922	0.8591970551	0.3172515007
923	0.8594271253	0.3171270441
924	0.8596571954	0.3170124294
925	0.8594271253	0.3169812485
926	0.8593120902	0.3168793757
927	0.8594271253	0.3168536296
928	0.8595421604	0.3167911887
929	0.8596571954	0.3167302576
930	0.8597722305	0.3166332668
931	0.8596571954	0.31658612
932	0.8602323709	0.3164566196
933	0.860347406	0.3163274375
934	0.8602323709	0.3162797102
935	0.860347406	0.3162085822
936	0.860462441	0.3161904136
937	0.860462441	0.3161748468
938	0.8606925112	0.3160150467
939	0.8611526516	0.3158156349
940	0.8612676866	0.3157623125
941	0.8614977568	0.3156663757
942	0.861727827	0.3155311099
943	0.861727827	0.3154496535
944	0.861727827	0.3154226395
945	0.861727827	0.3153028337
946	0.8621879673	0.3151736312
947	0.8623030024	0.3150796114
948	0.8624180375	0.3149356197
949	0.8621879673	0.3147139418
950	0.8621879673	0.3146255307
951	0.8624180375	0.3145121055
952	0.8621879673	0.3144500613
953	0.8621879673	0.3144050533
954	0.8623030024	0.3143208691
955	0.8623030024	0.3141720905
956	0.8623030024	0.314156124
957	0.8623030024	0.3141061345
958	0.8624180375	0.3140644392
959	0.8624180375	0.314053596
960	0.8621879673	0.3139750571
961	0.8625330726	0.3139001221
962	0.8623030024	0.313775423
963	0.8621879673	0.3137332969
964	0.8621879673	0.3136366389
965	0.8623030024	0.3136111279
966	0.8624180375	0.3135623578
967	0.8621879673	0.3134632791
968	0.8625330726	0.3133121213
969	0.8627631428	0.3132699609
970	0.863108248	0.3131715029
971	0.8629932129	0.3131323448
972	0.8629932129	0.3131246078
973	0.8633383182	0.312989343
974	0.8633383182	0.3129249267
975	0.8633383182	0.3128948065
976	0.8629932129	0.312848859
977	0.8628781778	0.3127540441
978	0.863108248	0.3125844226
979	0.863108248	0.3124605915
980	0.8635683884	0.3123331854
981	0.8634533533	0.3122508266
982	0.8634533533	0.3121289574
983	0.8634533533	0.3119669775
984	0.8633383182	0.3118296237
985	0.8629932129	0.3117553211
986	0.863108248	0.3116841729
987	0.863108248	0.3115864201
988	0.863108248	0.3115089958
989	0.863108248	0.3113721079
990	0.8632232831	0.3113224199
991	0.8633383182	0.3111494988
992	0.8634533533	0.3110563665
993	0.8634533533	0.3109746596
994	0.8634533533	0.3109447818
995	0.8636834234	0.3108187802
996	0.8637984585	0.3107295711
997	0.8641435638	0.3106576625
998	0.8640285287	0.3105604001
999	0.8639134936	0.3104386967
1000	0.864488669	0.310308137
1001	0.864373634	0.3102448488
1002	0.8647187392	0.3100895075
1003	0.8648337743	0.3100308675
1004	0.8649488094	0.3099725206
1005	0.8650638445	0.3097915876
1006	0.8650638445	0.3097041981
1007	0.8649488094	0.3096756531
1008	0.8650638445	0.3095726362
1009	0.8651788796	0.3095274086
1010	0.8649488094	0.3094514795
1011	0.8649488094	0.309425841
1012	0.8650638445	0.3093811524
1013	0.8650638445	0.3093342992
1014	0.8651788796	0.3093135504
1015	0.8651788796	0.3092890368
1016	0.8651788796	0.3091507991
1017	0.8652939146	0.3090982966
1018	0.8651788796	0.3090723814
1019	0.8652939146	0.3090331697
1020	0.8652939146	0.3089965015
1021	0.8655239848	0.3089484561
1022	0.8654089497	0.3089383193
1023	0.8654089497	0.3088349303
1024	0.8652939146	0.3087508848
1025	0.8654089497	0.3086875888
1026	0.8654089497	0.3085942011
1027	0.8655239848	0.3085434323
1028	0.8655239848	0.3085326241
1029	0.8660991602	0.3084575997
1030	0.8660991602	0.3084337808
1031	0.8662141953	0.3083412206
1032	0.8660991602	0.3082861406
1033	0.8659841252	0.3082671785
1034	0.8660991602	0.3081966656
1035	0.8656390199	0.3081229664
1036	0.8660991602	0.3080624506
1037	0.8663292304	0.3080123845
1038	0.8663292304	0.3079392211
1039	0.8663292304	0.3078754364
1040	0.8663292304	0.3077918411
1041	0.8663292304	0.3077599812
1042	0.8664442655	0.3077170982
1043	0.8667893708	0.3075377117
1044	0.8666743357	0.307493995
1045	0.8666743357	0.3074601459
1046	0.8667893708	0.3074347268
1047	0.8667893708	0.3074163548
1048	0.8666743357	0.3073195247
1049	0.8666743357	0.307272226
1050	0.8669044058	0.3071978616
1051	0.867134476	0.3071452149
1052	0.8669044058	0.3070273077
1053	0.8667893708	0.3069120777
1054	0.8666743357	0.3068791759
1055	0.8666743357	0.3068095413
1056	0.8667893708	0.3067137143
1057	0.8669044058	0.3066534554
1058	0.8670194409	0.3065860164
1059	0.8669044058	0.3065439225
1060	0.8669044058	0.3064960788
1061	0.8669044058	0.3064611615
1062	0.8673645462	0.3063689681
1063	0.8673645462	0.306256868
1064	0.8672495111	0.3062191043
1065	0.8673645462	0.3061495953
1066	0.8673645462	0.3060979638
1067	0.8673645462	0.3060022365
1068	0.8672495111	0.3059535069
1069	0.8673645462	0.30591674
1070	0.8677096514	0.3058224071
1071	0.8677096514	0.3058034319
1072	0.8677096514	0.3057377099
1073	0.8677096514	0.3056986954
1074	0.8679397216	0.3056287023
1075	0.8677096514	0.3055239044
1076	0.8678246865	0.3054628004
1077	0.8677096514	0.3053695346
1078	0.8677096514	0.3053429885
1079	0.8680547567	0.3052297092
1080	0.8681697918	0.3051385772
1081	0.8682848269	0.305081186
1082	0.868399862	0.3050237214
1083	0.8681697918	0.3048686743
1084	0.8681697918	0.30483159
1085	0.8682848269	0.3048284827
1086	0.8682848269	0.3047814712
1087	0.8682848269	0.3047362999
1088	0.8682848269	0.3046867543
1089	0.868514897	0.3046013466
1090	0.868514897	0.3045064475
1091	0.868399862	0.3044944908
1092	0.868399862	0.3044895727
1093	0.868399862	0.3044200824
1094	0.8686299321	0.3043745105
1095	0.8686299321	0.30434169
1096	0.868514897	0.304255227
1097	0.8686299321	0.3042346303
1098	0.868514897	0.3041824284
1099	0.868514897	0.3041683419
1100	0.868514897	0.3041270302
1101	0.868399862	0.3039744617
1102	0.868399862	0.3038771103
1103	0.868399862	0.3038151636
1104	0.868399862	0.3037480728
1105	0.868514897	0.3037036668
1106	0.868514897	0.303679534
1107	0.868514897	0.3036072452
1108	0.868514897	0.3035304677
1109	0.868514897	0.3034263049
1110	0.8686299321	0.3033560579
1111	0.8687449672	0.3033150588
1112	0.8686299321	0.3031799715
1113	0.8686299321	0.3031111683
1114	0.8687449672	0.3030516756
1115	0.8687449672	0.3029450972
1116	0.8686299321	0.3029208425
1117	0.8688600023	0.3027892382
1118	0.8688600023	0.3027227627
1119	0.8692051076	0.302703777
1120	0.8694351777	0.3025720081
1121	0.8698953181	0.3024530249
1122	0.869780283	0.3023941456
1123	0.869780283	0.3023790309
1124	0.8696652479	0.3022749356
1125	0.869780283	0.3021345792
1126	0.8696652479	0.3021158013
1127	0.8696652479	0.3020721441
1128	0.8696652479	0.3020074958
1129	0.8696652479	0.3019893607
1130	0.8698953181	0.3018581795
1131	0.8698953181	0.3017624005
1132	0.8698953181	0.3016302374
1133	0.8698953181	0.3015344584
1134	0.8700103532	0.3014941372
1135	0.8700103532	0.3014764205
1136	0.8700103532	0.3014021252
1137	0.8700103532	0.301386771
1138	0.8698953181	0.3013625614
1139	0.8698953181	0.3013040678
1140	0.8700103532	0.3011931968
1141	0.8701253882	0.3011192696
1142	0.8707005637	0.3009743926
1143	0.8705855286	0.300899916
1144	0.8709306338	0.3007993174
1145	0.8709306338	0.3007534559
1146	0.8708155988	0.3007146983
1147	0.8708155988	0.3007083214
1148	0.8708155988	0.3006469923
1149	0.8704704935	0.3005673683
1150	0.8705855286	0.3005270683
1151	0.8707005637	0.3004684619
1152	0.8708155988	0.3004451768
1153	0.8709306338	0.3003962186
1154	0.8708155988	0.3003139479
1155	0.8708155988	0.3002617832
1156	0.8710456689	0.3001891847
1157	0.871160704	0.3001501307
1158	0.8713907742	0.3001055564
1159	0.8716208444	0.3000235871
1160	0.8715058093	0.2998861744
1161	0.8717358794	0.2997934072
1162	0.8718509145	0.2997564231
1163	0.8716208444	0.2996881927
1164	0.8717358794	0.2995436448
1165	0.8717358794	0.2995017372
1166	0.8717358794	0.2994708733
1167	0.8716208444	0.2993912241
1168	0.8716208444	0.2993231318
1169	0.8713907742	0.2992262148
1170	0.8715058093	0.2992027436
1171	0.8713907742	0.2991707294
1172	0.8713907742	0.2991391691
1173	0.8713907742	0.2990793108
1174	0.8716208444	0.2989761077
1175	0.8716208444	0.2989100445
1176	0.8712757391	0.2988927711
1177	0.8712757391	0.2988504562
1178	0.8713907742	0.2987843382
1179	0.8713907742	0.2987275606
1180	0.8715058093	0.2986595082
1181	0.8716208444	0.2985842874
1182	0.8716208444	0.2985025416
1183	0.8715058093	0.2984647985
1184	0.8715058093	0.298446603
1185	0.8718509145	0.2984098709
1186	0.8719659496	0.2983533633
1187	0.8718509145	0.2983334975
1188	0.8718509145	0.2983224022
1189	0.8718509145	0.2982930996
1190	0.8719659496	0.2982528589
1191	0.8718509145	0.2981600024
1192	0.8719659496	0.298098173
1193	0.8720809847	0.2980229247
1194	0.8719659496	0.2979785261
1195	0.8716208444	0.2979448986
1196	0.8716208444	0.2979056084
1197	0.8720809847	0.2978356673
1198	0.8720809847	0.2977526836
1199	0.8721960198	0.2977299499
